,Position,ø-Age,Market value,ø-Market value,Unnamed: 4,TeamName,Year,marketValue
3,Total:,2423,"126,35 Mill. €","2,94 Mill. €",,Aston Villa,2016,126350000
0,Goalkeeper,2475,"2,00 Mill. €",500 Th. €,,Aston Villa,2017,2000000
1,Defender,2614,"31,50 Mill. €","2,25 Mill. €",,Aston Villa,2017,31500000
2,Forward,2482,"41,00 Mill. €","3,73 Mill. €",,Aston Villa,2017,41000000
3,Total:,2484,"105,50 Mill. €","2,40 Mill. €",,Aston Villa,2017,105500000
0,Goalkeeper,2900,"1,00 Mill. €",500 Th. €,,Aston Villa,2018,1000000
1,Defender,2875,"24,30 Mill. €","3,04 Mill. €",,Aston Villa,2018,24300000
2,Forward,2567,"29,00 Mill. €","4,83 Mill. €",,Aston Villa,2018,29000000
3,Total:,2744,"75,30 Mill. €","3,01 Mill. €",,Aston Villa,2018,75300000
0,Goalkeeper,2680,"8,55 Mill. €","1,71 Mill. €",,Everton,2005,8550000
1,Defender,2625,"44,35 Mill. €","3,70 Mill. €",,Everton,2005,44350000
2,Forward,2386,"31,38 Mill. €","4,48 Mill. €",,Everton,2005,31380000
3,Total:,2581,"109,78 Mill. €","3,54 Mill. €",,Everton,2005,109780000
0,Goalkeeper,2567,"3,77 Mill. €","1,26 Mill. €",,Everton,2006,3770000
1,Defender,2709,"31,85 Mill. €","2,90 Mill. €",,Everton,2006,31850000
2,Forward,2283,"30,45 Mill. €","5,08 Mill. €",,Everton,2006,30450000
3,Total:,2543,"101,27 Mill. €","3,38 Mill. €",,Everton,2006,101270000
0,Goalkeeper,2475,"6,40 Mill. €","1,60 Mill. €",,Everton,2007,6400000
1,Defender,2560,"34,85 Mill. €","3,49 Mill. €",,Everton,2007,34850000
2,Forward,2263,"35,45 Mill. €","4,43 Mill. €",,Everton,2007,35450000
3,Total:,2422,"116,30 Mill. €","3,63 Mill. €",,Everton,2007,116300000
0,Goalkeeper,2900,"7,30 Mill. €","2,43 Mill. €",,Everton,2008,7300000
1,Defender,2560,"46,30 Mill. €","4,63 Mill. €",,Everton,2008,46300000
2,Forward,2278,"61,85 Mill. €","6,87 Mill. €",,Everton,2008,61850000
3,Total:,2375,"163,83 Mill. €","5,12 Mill. €",,Everton,2008,163830000
0,Goalkeeper,2800,"9,70 Mill. €","2,43 Mill. €",,Everton,2009,9700000
1,Defender,2363,"82,75 Mill. €","5,17 Mill. €",,Everton,2009,82750000
2,Forward,2280,"56,15 Mill. €","5,62 Mill. €",,Everton,2009,56150000
3,Total:,2307,"221,55 Mill. €","5,28 Mill. €",,Everton,2009,221550000
0,Goalkeeper,2800,"13,20 Mill. €","4,40 Mill. €",,Everton,2010,13200000
1,Defender,2470,"46,58 Mill. €","4,66 Mill. €",,Everton,2010,46580000
2,Forward,2290,"41,00 Mill. €","4,10 Mill. €",,Everton,2010,41000000
3,Total:,2391,"178,53 Mill. €","5,58 Mill. €",,Everton,2010,178530000
0,Goalkeeper,3300,"13,50 Mill. €","4,50 Mill. €",,Everton,2011,13500000
1,Defender,2644,"53,58 Mill. €","5,95 Mill. €",,Everton,2011,53580000
2,Forward,2450,"36,40 Mill. €","3,03 Mill. €",,Everton,2011,36400000
3,Total:,2531,"190,98 Mill. €","5,30 Mill. €",,Everton,2011,190980000
0,Goalkeeper,2633,"5,50 Mill. €","1,83 Mill. €",,Everton,2012,5500000
1,Defender,2533,"51,05 Mill. €","4,25 Mill. €",,Everton,2012,51050000
2,Forward,2338,"34,58 Mill. €","4,32 Mill. €",,Everton,2012,34580000
3,Total:,2472,"124,88 Mill. €","4,31 Mill. €",,Everton,2012,124880000
0,Goalkeeper,2500,"5,50 Mill. €","1,83 Mill. €",,Everton,2013,5500000
1,Defender,2627,"57,00 Mill. €","5,18 Mill. €",,Everton,2013,57000000
2,Forward,2423,"99,50 Mill. €","7,65 Mill. €",,Everton,2013,99500000
3,Total:,2497,"217,50 Mill. €","6,40 Mill. €",,Everton,2013,217500000
0,Goalkeeper,2567,"5,50 Mill. €","1,83 Mill. €",,Everton,2014,5500000
1,Defender,2485,"50,55 Mill. €","3,89 Mill. €",,Everton,2014,50550000
2,Forward,2533,"84,20 Mill. €","7,02 Mill. €",,Everton,2014,84200000
3,Total:,2425,"177,50 Mill. €","4,44 Mill. €",,Everton,2014,177500000
0,Goalkeeper,2667,"5,10 Mill. €","1,70 Mill. €",,Everton,2015,5100000
1,Defender,2400,"59,58 Mill. €","4,26 Mill. €",,Everton,2015,59580000
2,Forward,2618,"85,45 Mill. €","7,77 Mill. €",,Everton,2015,85450000
3,Total:,2467,"204,13 Mill. €","5,23 Mill. €",,Everton,2015,204130000
0,Goalkeeper,2600,"4,00 Mill. €","1,33 Mill. €",,Everton,2016,4000000
1,Defender,2475,"65,00 Mill. €","5,42 Mill. €",,Everton,2016,65000000
2,Forward,2479,"117,35 Mill. €","8,38 Mill. €",,Everton,2016,117350000
3,Total:,2487,"284,35 Mill. €","7,29 Mill. €",,Everton,2016,284350000
0,Goalkeeper,2600,"22,00 Mill. €","5,50 Mill. €",,Everton,2017,22000000
1,Defender,2456,"96,75 Mill. €","6,05 Mill. €",,Everton,2017,96750000
2,Forward,2393,"111,50 Mill. €","7,96 Mill. €",,Everton,2017,111500000
3,Total:,2392,"346,75 Mill. €","7,22 Mill. €",,Everton,2017,346750000
0,Goalkeeper,2950,"36,00 Mill. €","18,00 Mill. €",,Everton,2018,36000000
1,Defender,2673,"65,50 Mill. €","5,95 Mill. €",,Everton,2018,65500000
2,Forward,2533,"138,00 Mill. €","15,33 Mill. €",,Everton,2018,138000000
3,Total:,2584,"363,50 Mill. €","11,73 Mill. €",,Everton,2018,363500000
0,Goalkeeper,2860,"7,55 Mill. €","1,51 Mill. €",,Fulham,2005,7550000
1,Defender,2475,"24,35 Mill. €","2,03 Mill. €",,Fulham,2005,24350000
2,Forward,2750,"6,45 Mill. €","1,61 Mill. €",,Fulham,2005,6450000
3,Total:,2665,"70,90 Mill. €","2,29 Mill. €",,Fulham,2005,70900000
0,Goalkeeper,2900,"9,00 Mill. €","1,80 Mill. €",,Fulham,2006,9000000
1,Defender,2418,"18,50 Mill. €","1,68 Mill. €",,Fulham,2006,18500000
2,Forward,2650,"21,00 Mill. €","2,63 Mill. €",,Fulham,2006,21000000
3,Total:,2630,"82,38 Mill. €","2,23 Mill. €",,Fulham,2006,82380000
0,Goalkeeper,3125,"9,00 Mill. €","2,25 Mill. €",,Fulham,2007,9000000
1,Defender,2587,"26,50 Mill. €","1,77 Mill. €",,Fulham,2007,26500000
2,Forward,2627,"21,04 Mill. €","1,91 Mill. €",,Fulham,2007,21040000
3,Total:,2670,"89,62 Mill. €","2,08 Mill. €",,Fulham,2007,89620000
